categoria,codigo_de_vehiculo,tipo_transaccion,marca,modelo,pais,ano_modelo,clase,sub_clase,tipo,avaluo,fecha_proceso,tipo_servicio,cilindraje,tipo_combustible,fecha_compra,canton,color_1,color_2,persona_natural__juridica,provincia
102860,10175903,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-11,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-10,GUAYAQUIL,ROJ,ROJ,NATURAL,GUAYAQUIL
102860,10176012,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-16,PAR,1580,GASOLINA,2025-09-10,RUMIÑAHUI,PLO,PLO,NATURAL,RUMIÑAHUI
102860,10175817,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-08,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-05,QUITO,PLA,PLA,NATURAL,QUITO
102860,10175991,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-31,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-31,CUENCA,PLA,PLA,NATURAL,CUENCA
102860,10175841,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-30,PAR,1580,GASOLINA,2025-08-30,RUMIÑAHUI,BLA,BLA,NATURAL,RUMIÑAHUI
102860,10175898,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-30,QUITO,PLA,PLA,NATURAL,QUITO
102860,10176048,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-30,AMBATO,NEG,NEG,NATURAL,AMBATO
102860,10175957,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-29,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-29,QUITO,AZU,AZU,NATURAL,QUITO
102860,10175958,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-29,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-29,QUITO,AZU,AZU,NATURAL,QUITO
102860,10176050,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-29,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-29,SALCEDO,NEG,NEG,NATURAL,SALCEDO
102860,10175952,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-26,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-23,RIOBAMBA,PLA,PLA,NATURAL,RIOBAMBA
102860,10175960,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-25,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-23,QUITO,AZU,AZU,NATURAL,QUITO
102860,10176051,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-28,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-22,PORTOVIEJO,NEG,,NATURAL,PORTOVIEJO
102860,10176051,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-04,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-22,PORTOVIEJO,NEG,,NATURAL,PORTOVIEJO
102860,10176020,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-26,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-08-21,PORTOVIEJO,PLO,PLO,NATURAL,PORTOVIEJO
102860,10178886,IMPORTACI?N DIRECTA,JEEP,COMPASS LIMITED AC 2.0 5P 4X4 TA,MEXICO,2025,JEEP,JEEP,LIVIANO,47255.14,2025-08-21,PAR,2000,GASOLINA,2025-08-04,LOJA,NEG,NEG,NATURAL,LOJA
102830,10242338,COMPRA LOCAL,HYUNDAI,EX6 MWB AC 2.9 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,30290.0,2025-11-25,PAR,2891,DIESEL,2025-11-13,SANTA ISABEL,BLA,BLA,NATURAL,SANTA ISABEL
102830,10186749,COMPRA LOCAL,HYUNDAI,EX6 MWB AC 2.9 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,30290.0,2025-11-08,PAR,2891,DIESEL,2025-11-08,PEDRO VICENTE MALDONADO,BLA,BLA,NATURAL,PEDRO VICENTE MALDONADO
102830,10242335,COMPRA LOCAL,HYUNDAI,EX6 MWB AC 2.9 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,30290.0,2025-09-30,PAR,2891,DIESEL,2025-09-30,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
102830,10242350,COMPRA LOCAL,HYUNDAI,EX6 MWB AC 2.9 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,30290.0,2025-09-30,PAR,2891,DIESEL,2025-09-30,QUITO,BLA,BLA,NATURAL,QUITO
102830,10242339,COMPRA LOCAL,HYUNDAI,EX6 MWB AC 2.9 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,30290.0,2025-09-30,PAR,2891,DIESEL,2025-09-26,QUITO,BLA,BLA,NATURAL,QUITO
102830,10186757,COMPRA LOCAL,HYUNDAI,EX6 MWB AC 2.9 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,30290.0,2025-09-09,ALQ,2891,DIESEL,2025-09-04,QUITO,BLA,VRD,NATURAL,QUITO
102830,10186763,COMPRA LOCAL,HYUNDAI,EX6 MWB AC 2.9 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,30290.0,2025-08-29,PAR,2891,DIESEL,2025-08-29,GENERAL ANTONIO ELIZALDE,BLA,BLA,NATURAL,GENERAL ANTONIO ELIZALDE
102830,10186745,COMPRA LOCAL,HYUNDAI,EX6 MWB AC 2.9 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,30290.0,2025-08-27,PAR,2891,DIESEL,2025-08-27,PEDRO VICENTE MALDONADO,BLA,BLA,NATURAL,PEDRO VICENTE MALDONADO
102830,10152444,COMPRA LOCAL,HYUNDAI,EX6 MWB AC 2.9 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,30290.0,2025-07-23,PAR,2891,DIESEL,2025-07-23,PUERTO QUITO,BLA,BLA,NATURAL,PUERTO QUITO
102830,10152446,COMPRA LOCAL,HYUNDAI,EX6 MWB AC 2.9 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,30290.0,2025-07-28,PAR,2891,DIESEL,2025-07-23,PUERTO QUITO,BLA,BLA,NATURAL,PUERTO QUITO
102815,10377891,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-23,PAR,250,GASOLINA,2025-12-23,AMBATO,AZU,,NATURAL,AMBATO
102815,10255667,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-22,PAR,250,GASOLINA,2025-12-20,JARAMIJO,ROJ,ROJ,NATURAL,JARAMIJO
102815,10345016,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-19,PAR,250,GASOLINA,2025-12-19,AMBATO,ROJ,ROJ,NATURAL,AMBATO
102815,10342335,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-18,PAR,250,GASOLINA,2025-12-17,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
102815,10363101,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-16,PAR,250,GASOLINA,2025-12-16,MILAGRO,AZU,AZU,NATURAL,MILAGRO
102815,10363163,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-17,PAR,250,GASOLINA,2025-12-16,PAUTE,NEG,NEG,NATURAL,PAUTE
102815,10382144,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-16,PAR,250,GASOLINA,2025-12-16,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
102815,10346654,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-16,PAR,250,GASOLINA,2025-12-13,CUENCA,NEG,NEG,NATURAL,CUENCA
102815,10403414,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-15,PAR,250,GASOLINA,2025-12-13,GUAYAQUIL,AZU,AZU,NATURAL,GUAYAQUIL
102815,10334427,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-15,PAR,250,GASOLINA,2025-12-12,AMBATO,ROJ,,NATURAL,AMBATO
102815,10342325,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-13,PAR,250,GASOLINA,2025-12-12,MONTECRISTI,ROJ,ROJ,NATURAL,MONTECRISTI
102815,10345071,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-12,PAR,250,GASOLINA,2025-12-12,AMBATO,ROJ,ROJ,NATURAL,AMBATO
102815,10346714,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-12,PAR,250,GASOLINA,2025-12-12,AMBATO,NEG,NEG,NATURAL,AMBATO
102815,10346747,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-12,PAR,250,GASOLINA,2025-12-12,BABAHOYO,NEG,NEG,NATURAL,BABAHOYO
102815,10381143,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-12,PAR,250,GASOLINA,2025-12-12,CAYAMBE,AZU,AZU,NATURAL,CAYAMBE
102815,10344885,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-11,PAR,250,GASOLINA,2025-12-11,,ROJ,ROJ,NATURAL,
102815,10364097,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-12,PAR,250,GASOLINA,2025-12-11,BABAHOYO,AZU,AZU,NATURAL,BABAHOYO
102815,10364097,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-15,PAR,250,GASOLINA,2025-12-11,BABAHOYO,AZU,AZU,NATURAL,BABAHOYO
102815,10334429,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-11,PAR,250,GASOLINA,2025-12-10,PORTOVIEJO,ROJ,ROJ,NATURAL,PORTOVIEJO
102815,10345088,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-15,PAR,250,GASOLINA,2025-12-10,RIOBAMBA,NEG,NEG,NATURAL,RIOBAMBA
102815,10381137,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-11,PAR,250,GASOLINA,2025-12-10,AMBATO,AZU,AZU,NATURAL,AMBATO
102815,10349432,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-10,PAR,250,GASOLINA,2025-12-09,QUITO,NEG,NEG,NATURAL,QUITO
102815,10366469,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-10,PAR,250,GASOLINA,2025-12-09,AMBATO,AZU,AZU,NATURAL,AMBATO
102815,10387484,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-09,PAR,250,GASOLINA,2025-12-09,QUITO,NEG,,NATURAL,QUITO
102815,10342326,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-09,PAR,250,GASOLINA,2025-12-08,SANTO DOMINGO,ROJ,ROJ,NATURAL,SANTO DOMINGO
102815,10344999,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-10,PAR,250,GASOLINA,2025-12-08,QUITO,ROJ,ROJ,NATURAL,QUITO
102815,10253189,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-11-05,PAR,250,GASOLINA,2025-12-07,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
102815,10253189,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-08,PAR,250,GASOLINA,2025-12-07,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
102815,10246976,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-08,PAR,250,GASOLINA,2025-12-06,PORTOVIEJO,NEG,NEG,NATURAL,PORTOVIEJO
102815,10246976,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-16,PAR,250,GASOLINA,2025-12-06,PORTOVIEJO,NEG,NEG,NATURAL,PORTOVIEJO
102815,10345073,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-06,PAR,250,GASOLINA,2025-12-06,RIOBAMBA,ROJ,ROJ,NATURAL,RIOBAMBA
102815,10346711,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-10,PAR,250,GASOLINA,2025-12-06,QUITO,NEG,,NATURAL,QUITO
102815,10342490,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-06,PAR,250,GASOLINA,2025-12-05,VENTANAS,NEG,NEG,NATURAL,VENTANAS
102815,10364099,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-05,PAR,250,GASOLINA,2025-12-05,HUAQUILLAS,NEG,NEG,NATURAL,HUAQUILLAS
102815,10378209,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-10,PAR,250,GASOLINA,2025-12-05,QUITO,AZU,,NATURAL,QUITO
102815,10255748,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-04,PAR,250,GASOLINA,2025-12-04,FRANCISCO DE ORELLANA,NEG,NEG,NATURAL,FRANCISCO DE ORELLANA
102815,10341726,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-04,PAR,250,GASOLINA,2025-12-04,PEDERNALES,ROJ,ROJ,NATURAL,PEDERNALES
102815,10345047,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-05,PAR,250,GASOLINA,2025-12-04,AMBATO,ROJ,,NATURAL,AMBATO
102815,10349430,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-05,PAR,250,GASOLINA,2025-12-04,SANTO DOMINGO,NEG,NEG,NATURAL,SANTO DOMINGO
102815,10378184,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-08,PAR,250,GASOLINA,2025-12-04,GUAYAQUIL,AZU,AZU,NATURAL,GUAYAQUIL
102815,10342523,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-03,PAR,250,GASOLINA,2025-12-03,QUITO,ROJ,ROJ,NATURAL,QUITO
102815,10345092,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-03,PAR,250,GASOLINA,2025-12-03,AMBATO,NEG,NEG,NATURAL,AMBATO
102815,10362032,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-09,PAR,250,GASOLINA,2025-12-03,QUITO,AZU,,NATURAL,QUITO
102815,10256552,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-02,PAR,250,GASOLINA,2025-12-02,FRANCISCO DE ORELLANA,ROJ,ROJ,NATURAL,FRANCISCO DE ORELLANA
102815,10256679,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-02,PAR,250,GASOLINA,2025-12-02,,NEG,NEG,NATURAL,
102815,10342332,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-02,PAR,250,GASOLINA,2025-12-02,PORTOVIEJO,ROJ,ROJ,NATURAL,PORTOVIEJO
102815,10349439,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-03,PAR,250,GASOLINA,2025-12-02,PORTOVIEJO,NEG,NEG,NATURAL,PORTOVIEJO
102815,10253171,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-05,PAR,250,GASOLINA,2025-12-01,PUERTO QUITO,NEG,NEG,NATURAL,PUERTO QUITO
102815,10345094,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-01,PAR,250,GASOLINA,2025-12-01,MACHALA,ROJ,,NATURAL,MACHALA
102815,10363226,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-09,PAR,250,GASOLINA,2025-12-01,QUITO,NEG,,NATURAL,QUITO
102815,10366314,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-03,PAR,250,GASOLINA,2025-12-01,PORTOVIEJO,NEG,NEG,NATURAL,PORTOVIEJO
102815,10246683,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-03,PAR,250,GASOLINA,2025-11-30,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
102815,10342515,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-02,PAR,250,GASOLINA,2025-11-30,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
102815,10342518,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-12,PAR,250,GASOLINA,2025-11-30,PORTOVIEJO,NEG,NEG,NATURAL,PORTOVIEJO
102815,10349787,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-02,PAR,250,GASOLINA,2025-11-30,MACHALA,NEG,NEG,NATURAL,MACHALA
102815,10363169,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-02,PAR,250,GASOLINA,2025-11-30,PAUTE,NEG,NEG,NATURAL,PAUTE
102815,10366880,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-02,PAR,250,GASOLINA,2025-11-30,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
102815,10253960,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-03,PAR,250,GASOLINA,2025-11-29,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
102815,10342494,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-03,PAR,250,GASOLINA,2025-11-29,LA TRONCAL,NEG,NEG,NATURAL,LA TRONCAL
102815,10344998,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-11-29,PAR,250,GASOLINA,2025-11-29,GUAYAQUIL,ROJ,,NATURAL,GUAYAQUIL
102815,10346843,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-01,PAR,250,GASOLINA,2025-11-29,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
102815,10346846,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-11-30,PAR,250,GASOLINA,2025-11-29,PORTOVIEJO,NEG,NEG,NATURAL,PORTOVIEJO
102815,10362035,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-02,PAR,250,GASOLINA,2025-11-29,MONTECRISTI,AZU,AZU,NATURAL,MONTECRISTI
102815,10362035,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-04,PAR,250,GASOLINA,2025-11-29,MONTECRISTI,AZU,AZU,NATURAL,MONTECRISTI
102815,10362035,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-05,PAR,250,GASOLINA,2025-11-29,MONTECRISTI,AZU,AZU,NATURAL,MONTECRISTI
102815,10364070,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-08,PAR,250,GASOLINA,2025-11-29,QUITO,AZU,,NATURAL,QUITO
102815,10366461,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-03,PAR,250,GASOLINA,2025-11-29,LA LIBERTAD,NEG,NEG,NATURAL,LA LIBERTAD
102815,10382204,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-04,PAR,250,GASOLINA,2025-11-29,GUAYAQUIL,AZU,AZU,NATURAL,GUAYAQUIL
102815,10342491,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-11-29,PAR,250,GASOLINA,2025-11-28,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
102815,10342521,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-11-24,PAR,250,GASOLINA,2025-11-28,PORTOVIEJO,NEG,NEG,NATURAL,PORTOVIEJO
102815,10342521,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-11-29,PAR,250,GASOLINA,2025-11-28,PORTOVIEJO,NEG,NEG,NATURAL,PORTOVIEJO
102815,10342521,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-04,PAR,250,GASOLINA,2025-11-28,PORTOVIEJO,NEG,NEG,NATURAL,PORTOVIEJO
102815,10345002,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-11-29,PAR,250,GASOLINA,2025-11-28,SALCEDO,ROJ,ROJ,NATURAL,SALCEDO
102815,10346660,COMPRA LOCAL,TUKO,Z 250 4V,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,2590.0,2025-12-03,PAR,250,GASOLINA,2025-11-28,LA TRONCAL,NEG,NEG,NATURAL,LA TRONCAL
